12.6,Victory,Pridestalkr,Pretty,Yukino,Keith,Olleh,Lourlo,Spica,RJS,Kaori,Sword,Malphite,Ahri,XinZhao,Draven,Thresh,Akshan,JarvanIV,Ryze,Xayah,Renata
12.6,Victory,Dhokla,Arrow,Akaadian,Messages,Sword,Pridestalkr,RJS,toucouille,Kaori,Olleh,Yone,Draven,Graves,Veigar,Renata,Malphite,Elise,Lucian,Xayah,Rakan
12.6,Victory,Dhokla,RJS,Pretty,Nightstar,Eyla,Olleh,Ariendel,Pridestalkr,Keith,Sword,Renekton,Elise,Azir,Lucian,Nami,Ornn,Ahri,Zed,Ashe,TahmKench
12.6,Defeat,Yukino,RJS,Kaori,Niles,Olleh,Dhokla,Ariendel,Arrow,Sword,Pridestalkr,Viego,Vladimir,Samira,Renekton,Alistar,Vayne,Sylas,Kalista,Nautilus,XinZhao
12.6,Victory,Pridestalkr,Ariendel,Nightstar,Joey,Dhokla,Yukino,Concept,RJS,Kaori,Eyla,Zed,Ahri,Jinx,Nautilus,Gnar,Lillia,Camille,Caitlyn,Zeri,Leona
12.6,Victory,Svmmy,Yukino,Ariendel,Arrow,Sword,Tomo,RJS,Joey,Scoooped,BMFX,LeeSin,Zed,Ahri,Draven,Nautilus,Karma,Nidalee,Senna,Zeri,Ornn
12.6,Victory,Ariendel,Yukino,Kaori,Tomo,Sword,Impact,RJS,Mia,Joey,Arrow,Galio,Qiyana,Jayce,Lucian,Nautilus,Zed,Sylas,Sion,Renata,Zeri
12.6,Victory,Dhokla,Yukino,Keith,Yeon,Joey,RJS,Ariendel,Kaori,Diamond,Arrow,Jayce,Lillia,Viktor,Xayah,Rakan,Viego,Galio,Sion,Renata,Zeri
12.6,Victory,Tomo,Dhokla,Yukino,RJS,Sword,Armao,Spica,Tomio,Tactical,dtro18,MissFortune,Yone,Teemo,Viktor,Leona,Viego,Sion,Ahri,Caitlyn,Thresh
12.6,Defeat,Ariendel,Yukino,Impact,Bvoy,Mia,Dhokla,Inspired,PowerOfEvil,jojopyun,Yeon,Ryze,Rengar,Akali,Samira,Nautilus,Fiora,JarvanIV,Cassiopeia,Rumble,MissFortune
12.6,Victory,Tomo,RJS,Dhokla,Joey,Armao,jojopyun,Svmmy,Diamond,Arrow,Pretty,LeeSin,Ryze,Yone,Senna,JarvanIV,Rengar,Volibear,Thresh,Xayah,Orianna
12.6,Victory,Dhokla,Yukino,jojopyun,Bvoy,Mia,RJS,Pretty,Svmmy,Kenji,Yeon,Irelia,Kayn,Ahri,MissFortune,Nautilus,Camille,Lucian,Karthus,Braum,Xayah
12.6,Victory,Kaori,Inspired,RJS,Ariendel,Keith,Yukino,Spica,Tomio,Busio,jojopyun,Nautilus,Tryndamere,LeeSin,Leblanc,Draven,Talon,Vex,Irelia,Rumble,Jhin
12.6,Victory,Kaori,Inspired,Yukino,Mia,Pretty,Dhokla,Tomio,RJS,jojopyun,Spica,Kaisa,Gragas,Viego,Nautilus,Ahri,Jayce,Ezreal,Braum,Zed,Viktor
12.6,Victory,Dhokla,Pridestalkr,Kaori,Ariendel,Diamond,Olleh,Tomio,Armao,RJS,Danny,Camille,LeeSin,Senna,Galio,TahmKench,Bard,Volibear,Diana,Yasuo,Jinx
12.6,Victory,Tomio,Armao,RJS,Danny,Sword,Lourlo,jojopyun,Messages,Mia,FrostForest,Graves,Nocturne,Zeri,Vex,Nautilus,Poppy,Kalista,Veigar,Sett,Viego
12.6,Victory,Yukino,Dhokla,Ariendel,Kaori,Diamond,Pridestalkr,Pretty,Impact,Arrow,Olleh,Viego,Jayce,Syndra,Zeri,Renata,Diana,Viktor,Graves,Jinx,Nautilus
12.6,Defeat,Lourlo,RJS,Danny,FrostForest,Sword,Tomio,Armao,Messages,Mia,Keith,Jayce,Sylas,Kaisa,Nocturne,Nautilus,Irelia,FiddleSticks,Renekton,Alistar,Vayne
12.6,Defeat,Dhokla,Keith,jojopyun,Yukino,Stunt,Tomio,Pridestalkr,Armao,Danny,Sword,Yone,Draven,Irelia,Ekko,Nautilus,Graves,Malphite,FiddleSticks,Zeri,Renata
12.6,Victory,Dhokla,Danny,Pridestalkr,Ariendel,Diamond,SiddyWiddy,Censored,RJS,Keith,Sword,Irelia,Senna,LeeSin,Azir,TahmKench,Graves,Aatrox,Syndra,Jinx,Braum
12.6,Victory,Dhokla,Inori,Keith,RJS,Mia,Olleh,DARKWINGS,Danny,Stunt,Tomio,Graves,Nocturne,Draven,Cassiopeia,Nautilus,Nasus,Seraphine,MissFortune,Leona,Olaf
12.6,Victory,Messages,RoseThorn,Tomo,Danny,Busio,Lunar2,Yukino,Armao,Tomio,Yuuji,LeeSin,Karthus,Neeko,Xayah,Pyke,Riven,Taliyah,Volibear,MissFortune,Ashe
12.6,Defeat,Tomio,RoseThorn,Messages,Lunar2,Diamond,jojopyun,Arrow,Yukino,Busio,Ariendel,Akali,Nocturne,Vex,Xayah,Thresh,Jayce,Ziggs,Rengar,Camille,Leblanc
12.6,Victory,Tomio,Armao,Ariendel,Danny,Busio,Pridestalkr,RoseThorn,jojopyun,Yukino,Arrow,Ornn,Kindred,Veigar,Samira,Nautilus,Rumble,Viego,Pyke,XinZhao,Senna
12.6,Victory,Lourlo,Messages,Bvoy,Yukino,Mia,jojopyun,Armao,Ariendel,Tomio,Arrow,Gnar,Ryze,Jinx,Yone,Nautilus,Jayce,FiddleSticks,Renekton,LeeSin,Senna
12.6,Defeat,jojopyun,Tomio,Yukino,Kaori,Winsome,Olleh,Pridestalkr,toucouille,Mia,Arrow,Nunu,Sett,Zed,Zeri,Alistar,Ornn,Talon,Veigar,Nautilus,Jinx
12.6,Defeat,Lourlo,RJS,Breezy,Arrow,Pridestalkr,Olleh,Impact,Messages,Mia,Berserker,Ornn,Zeri,Braum,Jinx,LeeSin,Sion,Nocturne,Veigar,Rakan,Xayah
12.6,Victory,Lourlo,Akaadian,Ariendel,Danny,Winsome,Pridestalkr,Olleh,RJS,Busio,Wixxi,Camille,Kayn,Ryze,Senna,TahmKench,Evelynn,Malphite,Lucian,Soraka,Jinx
12.6,Victory,Yukino,Tomo,Chad,Dhokla,Sword,Malice,RJS,Arrow,Kaori,Crazy Goose,Taliyah,Samira,Ekko,Graves,Leona,Sion,LeeSin,Syndra,Nautilus,Zeri
12.6,Victory,Philip,jojopyun,Malice,Crazy Goose,Busio,Lourlo,Armao,Pretty,Breezy,Berserker,Ornn,Akali,Hecarim,Jinx,TahmKench,Illaoi,Nocturne,Orianna,Lulu,Aphelios
12.6,Defeat,Dhokla,Tomio,RJS,Sketch,Joey,Kaori,Pridestalkr,Impact,Breezy,Keith,Irelia,Viego,Xerath,Zeri,Lulu,Shen,LeeSin,Corki,Nami,Lucian
12.6,Defeat,Bwipo,Svmmy,Arrow,Ariendel,Winsome,Olleh,Yukino,toucouille,Mia,Tomo,Gangplank,LeeSin,Jinx,Galio,TahmKench,Ornn,Taliyah,Ezreal,Pantheon,Xayah
12.6,Victory,Spica,Berserker,Breezy,Lourlo,jojopyun,Malice,Philip,Abbedagge,Yerikan,Crazy Goose,JarvanIV,MissFortune,Nautilus,Malphite,Sylas,Evelynn,Jayce,Aatrox,Renata,Xayah
12.6,Defeat,Dhokla,RJS,Yukino,Kaori,Mia,Pretty,Pridestalkr,Joey,Keith,Tomio,Sion,Ezreal,Lillia,Caitlyn,Nautilus,Ahri,Rumble,Renata,Ashe,LeeSin
12.6,Victory,Kaori,Pretty,Tomio,Pridestalkr,Winsome,Lourlo,Malice,RJS,Breezy,Keith,Ezreal,Vex,Graves,Volibear,Karma,Fiora,LeeSin,Leblanc,Nautilus,Jinx
12.6,Victory,Yukino,Licorice,Ariendel,Tomo,Sword,RJS,Dhokla,Keith,Kaori,Olleh,Talon,Ornn,Galio,Jinx,TahmKench,Sylas,Vayne,Aphelios,Viego,Bard
12.6,Victory,Pridestalkr,Malice,JimieN,Mia,Berserker,Lourlo,jojopyun,Wixxi,Breezy,Tomio,Talon,Udyr,Ahri,Nautilus,Zeri,Poppy,Azir,Jinx,Renata,JarvanIV
12.6,Defeat,Dhokla,Leemo,RJS,Sketch,Sword,Olleh,Yukino,Ariendel,Diamond,Keith,Camille,Shyvana,Ryze,Jinx,TahmKench,Ornn,Viego,Ahri,Rakan,Xayah
12.6,Defeat,Lourlo,Yukino,Ariendel,Keith,Yerikan,Dhokla,jojopyun,Malice,Olleh,Diamond,Ivern,Rengar,Renekton,Ziggs,Rell,Jayce,Azir,LeeSin,TahmKench,Senna
12.6,Victory,Tomio,Danny,Armao,jojopyun,Busio,Svmmy,Yukino,Kaori,Sword,RJS,Olaf,Zeri,FiddleSticks,Gnar,Pyke,Soraka,Kayn,Sylas,Leona,Samira
12.6,Victory,Impact,Yukino,Messages,Danny,Sword,SiddyWiddy,Arrow,Lourlo,Busio,RJS,Rumble,Viego,Veigar,Ezreal,Karma,Kindred,Jhin,Gnar,Pyke,Viktor
12.6,Victory,Concept,Pridestalkr,Keith,jojopyun,Breezy,Malice,Abbedagge,Tomio,Olleh,Kaori,Sion,Nocturne,Ashe,Azir,Rakan,Darius,Ahri,Rengar,Bard,Varus
12.6,Defeat,RJS,Impact,Arrow,Yerikan,Yukino,Ariendel,Berserker,Busio,Lourlo,SiddyWiddy,Zeri,Ryze,Jhin,Galio,Rengar,Lucian,Jinx,Zilean,Poppy,FiddleSticks
12.6,Defeat,Kaori,Malice,Tomio,Winsome,Abbedagge,Olleh,Armao,toucouille,Sword,Yeon,Jinx,Sion,Kayn,TahmKench,Viktor,Karma,Trundle,Orianna,Soraka,Ezreal
12.6,Victory,Lourlo,Pridestalkr,Berserker,Ariendel,Breezy,Concept,Yukino,Keith,Joey,Messages,Fiora,LeeSin,Ziggs,Ahri,Pyke,Trundle,Zed,Senna,TahmKench,Corki
12.6,Victory,Bradley,RJS,Kaori,Tomio,Jelly,jojopyun,Malice,Armao,Arrow,Sword,Trundle,Aatrox,Zeri,Volibear,Lulu,Akali,Sion,Nocturne,Aphelios,Leona
12.6,Defeat,Lourlo,Svmmy,Keith,Abbedagge,Olleh,Ariendel,Pridestalkr,Berserker,Mia,Concept,Gnar,Lillia,Zeri,Lucian,Bard,Syndra,Zed,Jinx,Alistar,Camille
12.6,Defeat,Ssumday,Malice,RJS,Kaori,Yerikan,Summit,jojopyun,Armao,Breezy,Sketch,Aatrox,Udyr,Varus,Zeri,Yuumi,Fiora,Azir,FiddleSticks,Nautilus,Jinx
12.6,Victory,Lourlo,Pridestalkr,Berserker,Abbedagge,Mia,Ssumday,Pretty,Svmmy,Isles,Arrow,Fiora,LeeSin,Jinx,Azir,Gragas,Kennen,Ahri,Shyvana,Nautilus,MissFortune
12.6,Victory,Concept,Malice,jojopyun,Danny,Joey,Gryffinn,Olleh,RJS,Tenacity,Kaori,Tryndamere,Udyr,Azir,MissFortune,Yuumi,Shyvana,Karma,Ryze,Camille,Ezreal
12.6,Defeat,Lourlo,Gryffinn,Ariendel,Arrow,Mia,Pridestalkr,Pretty,Niles,Isles,Tomo,Akshan,Volibear,Sylas,Zeri,Leona,XinZhao,Ahri,Gangplank,Renata,Xayah
12.6,Victory,Concept,Malice,RJS,Sketch,Yerikan,Olleh,Armao,Abbedagge,Bvoy,Vulcan,Gnar,Evelynn,Jayce,Jinx,Leona,Karma,Olaf,Sylas,Zeri,TahmKench
12.6,Victory,Srtty,Pridestalkr,Pretty,Danny,Sword,existence,Isles,Gryffinn,Kaori,Ariendel,Gnar,LeeSin,Syndra,MissFortune,Leona,Irelia,TahmKench,Viego,Senna,Ryze
12.6,Defeat,Tenacity,Inori,Ariendel,Keith,Isles,Olleh,RJS,Danny,Malice,Yerikan,Graves,RekSai,Vex,Xayah,Alistar,Poppy,Lucian,MissFortune,Karthus,Galio
12.6,Victory,Dhokla,Pridestalkr,RJS,Kaori,Busio,Philip,Yukino,Josedeodo,Breezy,Saico,Sion,Talon,Cassiopeia,Xayah,Rakan,Ornn,Viego,Ryze,Leona,MissFortune
12.6,Defeat,Olleh,jojopyun,Isles,Saico,Tomio,Ariendel,Lourlo,Armao,Keith,Diamond,Nasus,Azir,Nautilus,Zeri,Volibear,Ahri,Illaoi,Nocturne,Lucian,Renata
12.6,Victory,Dhokla,Josedeodo,RJS,Kaori,Busio,Breezy,Keel,Berserker,Philip,Aloned,Gnar,JarvanIV,Ryze,Senna,Nasus,Lulu,Trundle,Jinx,Ornn,Leblanc
12.6,Victory,Ariendel,Tomio,Lourlo,Keith,Sword,Olleh,Jensen,Yukino,Isles,Saico,Ahri,Viego,Fiora,Lucian,Nami,Sion,Sylas,Talon,Rakan,Xayah
12.6,Defeat,Dhokla,Armao,Pretty,Kaori,Winsome,Berserker,Pridestalkr,Philip,Breezy,jojopyun,Sion,Skarner,Orianna,Xayah,Rakan,Lucian,LeeSin,Ornn,Nami,Azir
12.6,Defeat,RJS,Tomio,Lourlo,Keith,Sword,Summit,Blaber,Arrow,toucouille,Olleh,Ahri,Nocturne,Fiora,Zeri,Yuumi,Renekton,Skarner,Ashe,Orianna,Karma
12.6,Defeat,Jensen,Dhokla,Yukino,Berserker,Isles,Philip,Kaori,Josedeodo,Breezy,Ariendel,Corki,Jayce,Rengar,Xayah,Rakan,Camille,Jinx,LeeSin,TahmKench,Galio
12.6,Victory,Tomo,Lourlo,jojopyun,Diamond,Tomio,Pretty,Olleh,Arrow,Sword,Pridestalkr,Lucian,Fiora,Azir,Nami,LeeSin,Leblanc,Lulu,Jinx,TahmKench,XinZhao
12.6,Defeat,RJS,Philip,Keith,Isles,Will,Dhokla,Breezy,Keel,Kaori,Ariendel,Zeri,Camille,Aphelios,Lulu,Viego,Jax,Nami,Nocturne,Lucian,Orianna
12.6,Victory,Josedeodo,Strompest,Berserker,Summit,Busio,Lourlo,Blaber,JimieN,Winsome,Wixxi,LeeSin,Ahri,Jinx,Rumble,TahmKench,Ornn,Hecarim,Vex,Karma,Ezreal
12.6,Victory,Dhokla,Kaori,Yukino,Pretty,Breezy,Olleh,Tomo,Pridestalkr,Sword,Messages,Graves,Sion,Qiyana,Sylas,Senna,Nasus,Jinx,Udyr,TahmKench,Seraphine
12.6,Victory,Lourlo,Inori,Jensen,Wixxi,Winsome,Summit,Akaadian,RJS,Yerikan,Minui,Fiora,Volibear,Viktor,Ezreal,Karma,Gragas,Viego,Kassadin,TahmKench,Senna
12.6,Defeat,Olleh,Tomo,Kenvi,Strompest,Sword,JimieN,Arrow,Keel,Busio,Berserker,Sion,Jinx,Khazix,Azir,TahmKench,Akali,Cassiopeia,LeeSin,Rakan,Xayah
12.6,Defeat,Inori,Lourlo,Keith,RJS,Breezy,Pridestalkr,Summit,jojopyun,Daption,Minui,Volibear,Fiora,Zeri,Lucian,Leona,LeeSin,Graves,Leblanc,Nautilus,Tristana
12.6,Victory,existence,Yukino,Olleh,Keith,RJS,Pridestalkr,Berserker,Srtty,Sword,jojopyun,Ornn,Lillia,Blitzcrank,Xayah,Lucian,LeeSin,Jinx,Viktor,Leona,Malphite
12.6,Defeat,Bradley,Armao,Lightpulse,Jensen,Arrow,Kaori,Tomo,RJS,Yukino,Prismal,Lucian,Pantheon,Braum,Diana,Kaisa,Nautilus,Akali,Khazix,Viego,Ziggs
12.6,Victory,Olleh,Ariendel,Zven,RJS,Armao,Kaori,Messages,Pridestalkr,Tomio,Keith,Karma,Galio,Caitlyn,Aatrox,Diana,Irelia,Chogath,LeeSin,Rakan,Xayah
12.6,Defeat,Bradley,Akaadian,RJS,Prismal,Breezy,Darshan,Kaori,Pridestalkr,Eyla,Jensen,Akali,Kayn,Azir,Lucian,Nami,Chogath,Jinx,Zed,Lulu,Orianna
12.6,Victory,RJS,Berserker,Armao,Keith,Olleh,Dhokla,Svmmy,Jensen,Busio,Arrow,Aatrox,Vayne,Diana,Zeri,Karma,Renekton,Volibear,Viktor,Nasus,Xayah
12.6,Defeat,Zven,Josedeodo,Ariendel,Breezy,Darshan,Pretty,Philip,Diamond,Tomio,Kaori,Caitlyn,LeeSin,Leblanc,Lux,Graves,Vex,Jayce,TahmKench,JarvanIV,Senna
12.6,Victory,Dhokla,Pridestalkr,Jensen,Keith,Busio,Bradley,Svmmy,Arrow,Olleh,JimieN,Jayce,Diana,Yasuo,Ashe,Taric,Irelia,LeeSin,Draven,Nautilus,Akali
12.6,Victory,Berserker,Danny,Tomio,Messages,Sword,Tony Top,Armao,RJS,Destiny,Kaori,Jayce,Senna,LeeSin,Seraphine,TahmKench,Camille,Volibear,Viktor,Yuumi,Ezreal
12.6,Defeat,Lourlo,Ariendel,Yukino,Yeon,Joey,Zven,Pretty,Philip,Breezy,Will,Sett,Galio,Taliyah,Zeri,Rakan,Ashe,Ahri,Aatrox,Braum,Graves
12.6,Victory,Pridestalkr,Dhokla,Jensen,Keith,Diamond,RJS,Armao,DARKWINGS,Busio,Arrow,Talon,Gnar,Orianna,Zeri,Yuumi,Camille,Viego,Ryze,Nautilus,Tristana
12.6,Victory,Breezy,Blaber,Messages,Kaori,Philip,Zven,Pretty,Yuuji,Sword,Lourlo,Alistar,LeeSin,Corki,Xayah,Kennen,Jinx,Ahri,Viego,Leona,Akshan
12.6,Defeat,Bradley,Will,DARKWINGS,Yeon,Joey,Dhokla,Yukino,RJS,JayJ,Danny,Vladimir,Viego,Ryze,Jinx,TahmKench,Renekton,Rengar,Viktor,Braum,Ashe
12.6,Defeat,Philip,Keel,Ariendel,Prismal,Sword,Lourlo,Pretty,Olleh,Arrow,Akaadian,Jayce,Udyr,Ahri,Zeri,Lulu,Ornn,Veigar,Thresh,MissFortune,Graves
12.6,Victory,Dhokla,RoseThorn,Jensen,Keith,Diamond,existence,Kaori,Yukino,Breezy,RJS,Aatrox,Volibear,Viktor,Ashe,Nautilus,Sion,Jhin,Lillia,Karma,Zed
12.6,Victory,Lourlo,Yukino,Ariendel,Danny,Poome,Olleh,RJS,Violet,Srtty,Sword,Ornn,Talon,Ahri,Zeri,Renata,Nocturne,Ryze,Jinx,Sylas,Nautilus
12.6,Defeat,Dhokla,Kaori,RoseThorn,Jensen,Breezy,existence,Akaadian,Triple,Eyla,Keith,Renekton,MissFortune,LeeSin,Ryze,Karma,Sion,RekSai,Viktor,Senna,Ashe
12.6,Victory,Lourlo,Yukino,RJS,Yeon,Poome,Bradley,Sword,Akaadian,Keith,Ariendel,Kennen,Talon,Aatrox,Jinx,Renata,Lucian,TahmKench,Qiyana,Senna,Leblanc
12.6,Victory,Joey,Kaori,Pridestalkr,Malice,Sword,Yukino,Josedeodo,Chad,RJS,Arrow,Senna,LeeSin,Evelynn,Ornn,TahmKench,Taliyah,Darius,Graves,Jhin,Leblanc
12.6,Victory,Yukino,Pridestalkr,Zven,Jensen,Breezy,Kaori,Malice,Josedeodo,Sword,RJS,Yone,Nocturne,Zeri,Leblanc,Leona,MissFortune,Evelynn,Malphite,TahmKench,Lucian
12.6,Defeat,Malice,Armao,Dhokla,Arrow,Eyla,Kaori,Chad,Lourlo,Josedeodo,Joey,Udyr,Orianna,Lucian,Xayah,Yuumi,Ezreal,Kindred,Ornn,Azir,Karma
12.6,Defeat,Yukino,Bwipo,RJS,Zven,Sword,Impact,Tomo,Yuuji,Breezy,Jensen,Viego,Gragas,Zoe,Jinx,Leona,Sion,Caitlyn,Khazix,Lux,Viktor
12.6,Victory,Joey,Malice,Lourlo,Kaori,Pridestalkr,Dhokla,Josedeodo,Keith,Armao,Yerikan,TahmKench,Karthus,Camille,Senna,Talon,Fiora,XinZhao,Ezreal,Cassiopeia,Soraka
12.6,Victory,Bwipo,Tomio,Jensen,Arrow,Eyla,Kenvi,Olleh,RJS,Breezy,Zven,Jayce,Viego,Leblanc,MissFortune,Leona,Graves,Ornn,Azir,Nautilus,Zeri
12.6,Defeat,Concept,Sketch,Malice,RJS,Yerikan,Dhokla,Pretty,Pridestalkr,Kaori,Breezy,Gnar,Caitlyn,FiddleSticks,Lucian,Lux,Sylas,Viktor,Nocturne,Senna,TahmKench
12.6,Defeat,Lourlo,Armao,Copy,Keith,CoreJJ,Jensen,Yuuji,Philip,Sword,Zven,Gnar,Viego,Ryze,MissFortune,Leona,Viktor,LeeSin,Kennen,Rakan,Xayah
12.6,Defeat,Pretty,Dhokla,Yukino,Tomo,Breezy,Olleh,RJS,Tomio,Joey,Kaori,Ahri,Irelia,Nocturne,Chogath,Senna,TahmKench,Lucian,Diana,Thresh,Jinx
12.6,Defeat,Lourlo,jojopyun,Pridestalkr,Arrow,Daption,Darshan,Chad,DARKWINGS,Yeon,JayJ,Gnar,Veigar,Zed,Zeri,Nautilus,Camille,Nidalee,Ryze,Xayah,Rakan
12.6,Defeat,Concept,Armao,Olleh,Copy,Sketch,Philip,Tomio,Jensen,Eyla,Zven,Jax,JarvanIV,Karma,Orianna,Sivir,Camille,Volibear,Galio,Nautilus,Jinx
12.6,Victory,Breezy,Pretty,Malice,Kaori,Darshan,Dhokla,Tomo,RJS,Yukino,Joey,Karma,Syndra,Graves,Ezreal,Gragas,Lucian,LeeSin,Zed,Lillia,Senna
12.6,Victory,Bradley,DARKWINGS,Blaber,Yeon,Yerikan,Lourlo,Josedeodo,Keith,Daption,V1per,Kennen,Lucian,LeeSin,Seraphine,Karma,Ornn,Viego,Ashe,Nautilus,Akali
12.6,Defeat,Darshan,Malice,Pretty,Danny,Vulcan,Bwipo,Armao,Jensen,Arrow,Breezy,Graves,Udyr,Viktor,Xayah,Rakan,Jayce,Viego,TwistedFate,MissFortune,Karma
12.6,Victory,Dhokla,Yukino,Copy,Kaori,Eyla,Olleh,RJS,Tomio,Joey,Tomo,Renekton,Talon,Veigar,Zeri,Seraphine,Ornn,Ahri,Qiyana,Renata,Aphelios
12.6,Victory,Armao,Bwipo,jojopyun,Breezy,Prismal,Darshan,Jensen,Pridestalkr,Sketch,Yerikan,Viego,Sion,Ryze,Karma,Ezreal,Jayce,Ahri,Talon,Jinx,Nautilus
12.6,Defeat,Olleh,Malice,RJS,Yeon,Daption,Bradley,Akaadian,DARKWINGS,Vulcan,Keith,Ornn,Karthus,Yone,Zeri,Leona,Fiora,Kayn,Viktor,Nautilus,Ashe
12.6,Victory,Dhokla,Armao,Jensen,Danny,Yerikan,Pridestalkr,Darshan,Copy,Breezy,Doublelift,Jayce,Viego,Sylas,Senna,TahmKench,LeeSin,Lucian,Ahri,Nautilus,Xayah
12.6,Defeat,jojopyun,Tomio,Bradley,Keith,Sword,Revenge,Impact,Yukino,Joey,Kaori,Ahri,LeeSin,Irelia,Xayah,Gragas,Riven,Ryze,Viego,Rakan,Samira
12.6,Defeat,Dhokla,RJS,Keel,Zven,Busio,Pridestalkr,Armao,Messages,Breezy,Danny,Irelia,Kassadin,Viego,Jhin,Rumble,XinZhao,Nocturne,Veigar,Leona,Jinx
12.6,Victory,Dhokla,Will,Messages,Danny,Olleh,Impact,Yukino,RJS,Breezy,Neo,Renekton,RekSai,Veigar,Zeri,Braum,LeeSin,Kayn,Vladimir,Nautilus,Kaisa
12.6,Defeat,Armao,Lourlo,Abbedagge,Keith,Sword,Zven,Pridestalkr,Revenge,Busio,toucouille,LeeSin,Renekton,Ryze,Xayah,Nautilus,Ezreal,JarvanIV,Graves,Karma,Syndra
12.6,Defeat,Licorice,Tomio,jojopyun,Kaori,Yerikan,Josedeodo,Malice,DARKWINGS,Diamond,Arrow,Jayce,JarvanIV,Ahri,Zeri,Rakan,Gragas,Hecarim,Viktor,Renata,MissFortune
12.6,Defeat,Zven,RJS,Olleh,Yukino,Joey,Dhokla,Spica,Ariendel,Breezy,Tomo,Zeri,Cassiopeia,Gragas,Talon,Alistar,Graves,JarvanIV,Ryze,Nautilus,MissFortune
12.6,Defeat,Lourlo,Josedeodo,toucouille,Nightstar,Busio,Impact,Will,Messages,Keith,Eyla,Jayce,Viego,TwistedFate,KogMaw,Soraka,Ornn,RekSai,Veigar,Ashe,TahmKench
12.6,Victory,Olleh,DARKWINGS,Pridestalkr,Kaori,Sword,RJS,Armao,Ariendel,CoreJJ,Danny,Karma,Ahri,Talon,Xayah,Nautilus,Camille,Viego,Vex,TahmKench,Varus
12.6,Defeat,Dhokla,Malice,Prismal,jojopyun,Breezy,Licorice,Tomio,ry0ma,Yerikan,Arrow,Renekton,JarvanIV,Ezreal,Ahri,Karma,Volibear,Rengar,Ryze,Rakan,Jhin
12.6,Victory,Lourlo,Spica,Pretty,Yeon,Diamond,Zven,Darshan,Will,Hans sama,Eyla,Renekton,LeeSin,Leblanc,Xayah,TahmKench,Corki,Akali,Viego,Draven,Thresh
12.6,Defeat,Licorice,RJS,Blaber,Keith,CoreJJ,Olleh,Kaori,Santorin,Joey,Ariendel,Renekton,Lucian,Diana,Xayah,Blitzcrank,Karma,Senna,LeeSin,TahmKench,Leblanc
12.6,Defeat,Concept,Messages,Malice,Zven,Yerikan,Pretty,Tomio,Darshan,Arrow,Sword,Sion,Lucian,Karthus,Xayah,Rakan,Syndra,Kindred,Jayce,MissFortune,Leona
12.6,Victory,Olleh,Chad,jojopyun,Sketch,Winsome,Lourlo,Isles,RJS,Spica,Kaori,Ornn,Viego,Ahri,Jinx,Nautilus,Gnar,Karma,Vex,LeeSin,Ezreal
