12.6,Victory,NOT Yukino,Viego,IMT Joey,TahmKench,TL Bwipo,Jayce,IMT Concept,Gnar,Lourlo,Gnar,IMT Pretty,Ahri,Lourlo,Gnar,IMT Concept,Jax,CLG Breezy,Karma,TL Bradley,Kennen
12.6,Victory,C9 Darshan,Graves,CLG Dhokla,Renekton,TL Armao,Viego,GG Olleh,Ornn,CLG Dhokla,Jayce,EG jojopyun,Ahri,CLG Dhokla,Irelia,CLG Dhokla,Renekton,TL Armao,LeeSin,GG Licorice,Jayce
12.6,Victory,C9 Zven,Zeri,Lourlo,Jayce,GG Olleh,Karma,CLG Dhokla,Renekton,Lourlo,Renekton,GG Licorice,Renekton,IMT Concept,Sion,GG Olleh,Ornn,100 Kenvi,Volibear,IMT Pretty,Veigar
12.6,Victory,C9 Summit,Gnar,C9 Zven,Jinx,FLY Philip,Jayce,Lourlo,Kennen,SN Ariendel,Ryze,EG Srtty,Kennen,GG Licorice,Jayce,100 Keel,Trundle,100 Busio,Akali,CLG Poome,Sion
12.6,Victory,CLG Dhokla,Irelia,CLG Dhokla,Camille,BOG RJS,Galio,TL Bwipo,Sion,CLG Dhokla,Irelia,FLY toucouille,Ahri,FLY Philip,Aatrox,GG Licorice,Irelia,TL Bwipo,Jayce,IMT Revenge,Gnar
12.6,Defeat,TL Bradley,Jayce,TL Bwipo,Sion,R7 SoHwan,Gnar,C9 Zven,Zeri,GG Licorice,Gragas,IMT Concept,Gnar,100 Ssumday,Malphite,GG Pridestalkr,Volibear,Lourlo,Renekton,TL Bwipo,Jayce
12.6,Victory,CLG RoseThorn,JarvanIV,C9 Zven,Senna,TSM V1per,Riven,CLG Dhokla,Camille,100 Busio,Irelia,CLG Dhokla,Jayce,C9 Darshan,Renekton,EG Impact,Ryze,C9 Blaber,Rengar,BOG RJS,Azir
12.6,Victory,CLG Triple,Orianna,C9 Malice,Karthus,CLG Poome,Lulu,TL Bwipo,Rengar,C9 Darshan,Sion,FLY Philip,Tryndamere,EG Kaori,Jinx,CLG Poome,Renata,CLG Dhokla,Aatrox,FLY Philip,Jayce
12.6,Victory,Jensen,Viktor,R7 SoHwan,Jayce,CLG Dhokla,Jayce,C9 Berserker,Samira,GG Licorice,Jayce,CLG Dhokla,Aatrox,R7 SoHwan,Rumble,EG Srtty,Gnar,BOG Inori,Rengar,IMT Revenge,Jayce
12.6,Victory,TL Bwipo,Tryndamere,IMT Revenge,Gnar,100 Kenvi,Kayn,CLG Dhokla,Renekton,EG Kaori,Jinx,EG Srtty,Kennen,CLG Dhokla,Renekton,100 Abbedagge,Kassadin,100 Closer,Volibear,C9 Zven,MissFortune
12.6,Victory,GG Pridestalkr,Qiyana,100 Ssumday,Gnar,100 Keel,Viego,BOG Inori,Rengar,100 Closer,Viego,TL Bjergsen,TwistedFate,C9 Malice,Udyr,EG Srtty,Camille,Lourlo,Gnar,FLY Philip,Gragas
12.6,Defeat,TSM Hyper,Graves,FLY Tomo,Seraphine,C9 Darshan,Graves,Lourlo,Sion,EG Kaori,Jinx,TSM V1per,Jayce,100 Kenvi,LeeSin,CLG Dhokla,Irelia,DNHA Svmmy,XinZhao,DNHA Dinka,Soraka
12.6,Victory,CLG Dhokla,Irelia,DNHA Dinka,Soraka,CLG Dhokla,Renekton,ISG ADD,Gangplank,C9 Zven,Zeri,C9 Summit,Jayce,ISG ADD,Graves,C9 Blaber,Irelia,ISG ADD,Graves,C9 Berserker,Caitlyn
12.6,Victory,IMT Concept,Sion,ISG ADD,Camille,R7 SoHwan,Camille,GG Tony Top,Jayce,Lourlo,Gragas,ISG ADD,Graves,Pobelter,Camille,TL Bradley,Akali,Lourlo,Renekton,C9 Darshan,Gragas
12.6,Victory,Pobelter,Graves,SN Ariendel,Galio,C9 Darshan,Renekton,CLG RoseThorn,Hecarim,CLG Dhokla,Renekton,CLG Dhokla,Jayce,DNHA Svmmy,Volibear,EG Kaori,Zeri,R7 SoHwan,Jayce,DNHA Dinka,Camille
12.6,Victory,R7 SoHwan,Rumble,MU Niles,Jayce,FLY Tomo,Lucian,R7 SoHwan,Renekton,GG Tony Top,Tryndamere,Lourlo,Soraka,CLG Dhokla,Aatrox,TL Bradley,Gangplank,TSM Shenyi,TahmKench,TSM V1per,Tryndamere
12.6,Victory,CLG Dhokla,Aatrox,BOG RJS,Lucian,IMT Pretty,Akali,CLG Dhokla,Irelia,C9 Darshan,Jayce,CLG Dhokla,Irelia,EG Kaori,Pyke,C9 Berserker,MissFortune,SN Ariendel,Karma,MU Azog,MissFortune
12.6,Victory,EG Tomio,JarvanIV,EG Kaori,Jinx,IMT Concept,Tryndamere,100 Kenvi,Graves,CLG Dhokla,Graves,EG Srtty,Camille,C9 Blaber,LeeSin,CLG Dhokla,Aatrox,R7 SoHwan,Jayce,BOG RJS,Sylas
12.6,Victory,EG Srtty,Jayce,CLG Dhokla,Aatrox,GG Tony Top,Jayce,EG Impact,Tryndamere,Lourlo,Gnar,IMT Concept,Sion,C9 Darshan,DrMundo,C9 Malice,Udyr,IMT Concept,Gnar,CLG Dhokla,Renekton
12.6,Defeat,EG Srtty,Jayce,TSM Shenyi,Galio,GG Tony Top,Jayce,TL Bradley,Gangplank,Lourlo,Gnar,100 Tenacity,Graves,C9 Berserker,Zeri,GG Tony Top,Camille,Lourlo,Gnar,EG Srtty,Fiora
12.6,Defeat,MU Niles,Camille,100 Busio,Pyke,TSM V1per,Irelia,TL Bwipo,Graves,FLY Josedeodo,Diana,C9 Zven,Jinx,CLG Dhokla,Renekton,R7 SoHwan,Kennen,TL Bradley,Ornn,IMT Revenge,Jayce
12.6,Victory,ISG ADD,Tryndamere,INF Brayaron,Gnar,CLG Dhokla,Jayce,TL Bradley,Lucian,MU Niles,Jayce,DNHA Svmmy,LeeSin,GG Tony Top,Jayce,TL Bradley,Ornn,GG Licorice,Graves,CLG Dhokla,Tryndamere
12.6,Victory,C9 Blaber,Graves,CLG RoseThorn,Nocturne,FLY Philip,Sion,CLG Dhokla,Sion,GG Licorice,Gnar,R7 SoHwan,Tryndamere,FLY Philip,Sion,CLG Dhokla,Sion,MU Niles,Renekton,CLG Dhokla,Renekton
12.6,Victory,TSM Takeover,Camille,TL Bwipo,Lucian,EG Tomio,LeeSin,FLY Philip,Tryndamere,TSM Spica,Hecarim,IMT Revenge,Graves,FLY Philip,Tryndamere,100 Ssumday,Gnar,C9 Darshan,Graves,CLG Dhokla,Jayce
12.6,Defeat,C9 Blaber,Akali,R7 SoHwan,Tryndamere,FLY Philip,Graves,CLG Dhokla,Renekton,MU Niles,Jayce,C9 Darshan,Akali,XTN Zerito,Kennen,GG Licorice,Jayce,MU Niles,Pantheon,FLY Philip,Jayce
12.6,Victory,TSM V1per,Tryndamere,IMT Xerxe,LeeSin,FLY Yuuji,Khazix,ISG FROSTSTRIKE,XinZhao,FLY Philip,Jayce,TL Bradley,Jayce,IMT Revenge,Gragas,EG Kaori,Zeri,CLG Dhokla,Jayce,BOG RJS,Kassadin
12.6,Victory,MU Niles,Lucian,EG Kaori,Zeri,GG Licorice,Renekton,ISG ADD,Ornn,GG Licorice,Gnar,MU Niles,Kayle,EG jojopyun,Jayce,GG Tony Top,Camille,CLG Dhokla,Vayne,EG Srtty,Tryndamere
12.6,Defeat,EG Impact,Akali,Jensen,Azir,EG Srtty,Jayce,MU Niles,Gangplank,FLY Kumo,Graves,CLG Dhokla,Tryndamere,TSM Shenyi,Rell,100 Keel,Viego,FLY Tomo,Jinx,XTN Zerito,Jayce
12.6,Defeat,MU Niles,Graves,CLG Dhokla,Tryndamere,IMT Revenge,Camille,100 Kenvi,Kayn,IMT Concept,Camille,EST Acce,Gnar,R7 SoHwan,Sion,FLY Josedeodo,Viego,C9 Summit,Jayce,TSM Shenyi,Alistar
12.6,Victory,IMT Concept,Tryndamere,EG Kaori,Lucian,R7 SoHwan,Kennen,CLG Dhokla,Tryndamere,CLG Jenkins,Camille,Svenskeren,Viego,BOG RJS,Lucian,C9 Zven,Zeri,R7 SoHwan,Camille,CLG Dhokla,Fiora
12.6,Victory,BOG RJS,Ryze,CLG Breezy,Nautilus,TL Bwipo,Graves,MU Niles,Jayce,EG jojopyun,Sylas,TL Bradley,Gangplank,100 Keel,Khazix,TSM Takeover,Akali,C9 Zven,Zeri,MU Niles,Kled
12.6,Victory,EG Kaori,Zeri,TL Bwipo,Singed,CLG Dhokla,Jayce,FLY Kumo,Graves,EG Srtty,Gnar,100 Kenvi,Kindred,EST Acce,Gragas,C9 Zven,Caitlyn,CLG Dhokla,Jayce,Keith,Jinx
12.6,Defeat,C9 Darshan,Sion,100 Tenacity,Sion,100 Ssumday,Gnar,CLG Dhokla,Jayce,IMT Revenge,Gragas,EST Acce,Gnar,IMT Concept,DrMundo,100 Tenacity,Graves,FLY Philip,Sion,EST Grell,LeeSin
12.6,Defeat,EST Acce,Gragas,IMT Revenge,Aatrox,IMT Concept,Camille,100 Kenvi,LeeSin,R7 SoHwan,Tryndamere,GG Lost,Kaisa,EG Srtty,Fiora,AZE Lonely,Jayce,R7 Oddie,Viego,FLY aphromoo,Nami
12.6,Victory,FLY Tomo,Zeri,FLY Kumo,Gragas,C9 Summit,Jayce,EG Srtty,Gnar,IMT Concept,Sion,C9 Zven,Kaisa,CLG Dhokla,Lucian,GG Licorice,Gnar,R7 SoHwan,Tryndamere,EG Kaori,Zeri
12.6,Defeat,GG Licorice,Graves,100 Tenacity,Sion,GG Tony Top,Camille,BOG Inori,Viego,100 Kenvi,Graves,SN Saico,Sion,BOG RJS,Camille,IMT Xerxe,Gragas,FLY Philip,Camille,TSM V1per,Akali
12.6,Victory,IMT Concept,Camille,C9 Summit,Gnar,CLG Dhokla,Renekton,C9 Summit,LeeSin,XTN Zerito,Jayce,EG Impact,Tryndamere,Hauntzer,Tryndamere,SN Ariendel,Renekton,C9 Malice,Evelynn,Lourlo,Akshan
12.6,Victory,TG Qwacker,Graves,DIG FakeGod,Tryndamere,BOG RJS,Camille,Lourlo,Ornn,ISG ADD,Aatrox,TSM Shenyi,Nautilus,CLG Dhokla,Jayce,Lourlo,Gnar,100 Kenvi,Kayn,EG jojopyun,Orianna
12.6,Victory,FLY Philip,Camille,Lourlo,Gnar,SN Ariendel,Zoe,C9 Darshan,Jayce,CLG Dhokla,Teemo,C9 Malice,Karthus,C9 Darshan,Sion,CLG Dhokla,Renekton,CLG Jenkins,Camille,MU Niles,Gnar
12.6,Defeat,C9 Darshan,Tryndamere,TSM Shenyi,Alistar,TL Bradley,Akali,Lourlo,Gnar,CLG Dhokla,Gnar,WC Griffin,XinZhao,C9 Darshan,Jayce,C9 Zven,Jinx,C9 Darshan,Gragas,C9 Zven,Zeri
12.6,Defeat,ISG ADD,Aatrox,TSM Shenyi,Lulu,TSM Takeover,Gragas,C9 Copy,TwistedFate,CLG Dhokla,Jayce,C9 Blaber,Camille,TSM Takeover,Akali,BOG RJS,Camille,CLG Jenkins,Camille,C9 Copy,TwistedFate
12.6,Victory,BOG RJS,Camille,IMT Concept,Tryndamere,EG Impact,Poppy,CLG Jenkins,Kled,BAY Bejjaniii,Gnar,Pobelter,Graves,DIG River,Lucian,IMT Concept,Aatrox,TSM V1per,Akali,BAY Bejjaniii,Gragas
12.6,Victory,CLG Jenkins,Sion,100 Closer,LeeSin,ISG ADD,Renekton,BAY Bejjaniii,Graves,CLG Jenkins,Aatrox,CLG Dhokla,Jayce,100 Ssumday,Gnar,BOG RJS,Camille,CLG Jenkins,Kled,FLY Tomo,Zeri
12.6,Victory,CLG Dhokla,Jayce,ISG ADD,Malphite,TSM Takeover,TwistedFate,C9 Copy,Vex,ISG ADD,Jayce,100 Tenacity,Camille,NOT Yukino,Zed,EG jojopyun,Jayce,100 Tenacity,Yone,FLY Philip,Camille
12.6,Defeat,CLG Dhokla,Renekton,TL Bradley,Ornn,IMT Destiny,Nautilus,FLY Philip,Kennen,FLY aphromoo,Pyke,FLY Yuuji,LeeSin,C9 Summit,Kennen,100 Ssumday,Gnar,TSM V1per,Gnar,IMT Concept,Sion
12.6,Defeat,FLY Kumo,Graves,CLG Dhokla,Tryndamere,FLY Philip,Camille,TL Armao,Diana,TSM V1per,Jayce,C9 Summit,Jayce,FLY Kumo,LeeSin,CLG Dhokla,Jayce,EG Impact,Renekton,100 Tenacity,Graves
12.6,Victory,FLY Philip,Gragas,GG Licorice,Gnar,BOG RJS,Lucian,C9 Darshan,Sion,CLG Dhokla,Renekton,100 Tenacity,Tryndamere,DIG Eclipse,Graves,C9 Berserker,Kaisa,EG jojopyun,Leblanc,R7 SoHwan,Renekton
12.6,Victory,100 Tenacity,Sion,CLG Dhokla,Jayce,GG Licorice,Gnar,R7 SoHwan,Gnar,Lourlo,Gnar,CLG Dhokla,Renekton,FLY Tomo,Zeri,IMT Xerxe,Volibear,TSM Takeover,Aatrox,DARE Censored,Aatrox
12.6,Defeat,IMT Revenge,Gnar,FLY Tomo,Zeri,Jensen,Viktor,EG Srtty,Fiora,FLY Kumo,Camille,CLG Dhokla,Renekton,100 huhi,Alistar,NOT Yukino,LeeSin,XTN Zerito,Jayce,GG Ablazeolive,Orianna
12.6,Defeat,EG Srtty,Camille,TSM Shenyi,Leona,CLG Jenkins,Gwen,IMT Revenge,Gnar,EG Impact,Poppy,100 Kenvi,LeeSin,FLY Philip,Camille,Lourlo,Gnar,IMT PowerOfEvil,Azir,IMT Revenge,Gnar
12.6,Victory,CLG Dhokla,Vayne,DNHA Svmmy,Karthus,FLY Philip,Graves,R7 SoHwan,Fiora,C9 Darshan,Jayce,DIG FakeGod,Gnar,EG jojopyun,Sion,CLG Dhokla,Yone,IMT Concept,Aatrox,XTN Zerito,Gnar
12.6,Victory,100 Ssumday,Graves,GG Licorice,Gnar,Svenskeren,Viego,CLG Dhokla,Irelia,IMT Revenge,Graves,IMT Concept,Tryndamere,Lourlo,Ornn,100 Tenacity,Jayce,FLY Kumo,Graves,FLY Philip,Renekton
12.6,Defeat,BOG Inori,Rengar,100 Kenvi,Kindred,INF Brayaron,Graves,FLY Kumo,Gnar,XTN Zerito,Gnar,C9 Darshan,Tryndamere,100 Tenacity,Renekton,Lourlo,Akshan,TL Bwipo,Graves,BOG RJS,Camille
12.6,Victory,EG jojopyun,Viktor,BOG RJS,Fiora,EST Acce,Gragas,TL Bradley,Graves,TL Bwipo,Graves,R7 SoHwan,Gwen,CLG Jenkins,Kennen,IMT Revenge,Gnar,TSM Shenyi,Alistar,R7 SoHwan,Renekton
12.6,Victory,Lourlo,Gragas,EG jojopyun,Jayce,ISG ADD,Gragas,EST Grell,Viego,BOG RJS,Lucian,R7 SoHwan,Gnar,Lourlo,Ornn,GG Licorice,Jayce,TSM Takeover,Ryze,TA Nightstar,KogMaw
12.6,Defeat,FLY Philip,Gragas,C9 Zven,Zeri,XTN Zerito,Gnar,INF Brayaron,Irelia,EST Grell,Udyr,GG Olleh,Lulu,ISG ADD,Gragas,Lourlo,Gnar,DIG Eclipse,Akali,XTN Zerito,Akali
12.6,Victory,FLY Philip,Gragas,CLG Contractz,Viego,DIG FakeGod,Tryndamere,ISG ADD,Tryndamere,100 Ssumday,Graves,ISG seiya,Renekton,CLG Dhokla,Tryndamere,C9 Summit,Kennen,IMT Concept,Sion,C9 Darshan,Jayce
12.6,Defeat,XTN Zerito,Kennen,INF Brayaron,Akali,IMT Revenge,Aatrox,Lourlo,Malphite,GG Licorice,Graves,BAY Bejjaniii,Renekton,CLG Dhokla,Jayce,DIG River,Nocturne,C9 Darshan,Graves,FLY Philip,Tryndamere
12.6,Victory,DIG FakeGod,Gnar,Lourlo,Gnar,BAY Bejjaniii,Jayce,C9 Summit,Jayce,IMT Concept,Tryndamere,EST Acce,Sion,GG Tony Top,Gnar,BOG Inori,Viego,CLG Palafox,Ryze,GG Pridestalkr,Hecarim
12.6,Victory,FLY Philip,Camille,C9 Malice,Evelynn,EST Grell,Viego,GG Tony Top,Renekton,R7 SoHwan,Renekton,FLY Tomo,Lucian,EG Srtty,Camille,FLY Philip,Camille,INF SolidSnake,Viego,EST Acce,Graves
12.6,Defeat,R7 SoHwan,Renekton,EG Impact,Gnar,Lourlo,Gnar,100 Keel,RekSai,FLY Philip,Tryndamere,TL Bwipo,Graves,ISG seiya,Leblanc,INF Jauny,Gnar,IMT Revenge,Aatrox,INF Brayaron,Camille
12.6,Defeat,C9 Summit,Jayce,DIG FakeGod,Gnar,EG Impact,Sylas,100 Tenacity,Renekton,TL Bwipo,Rengar,R7 SoHwan,Gnar,INF Brayaron,Renekton,GG Licorice,Graves,R7 Oddie,Volibear,GG Tony Top,Jayce
12.6,Defeat,EG jojopyun,Kaisa,EG Impact,Sett,BOG RJS,Camille,TSM Shenyi,Alistar,R7 SoHwan,Gnar,C9 Summit,Gnar,Lourlo,Ornn,EG jojopyun,Akali,IMT Revenge,Gnar,CLG Dhokla,Jayce
12.6,Victory,EG Impact,Gnar,DNHA Svmmy,LeeSin,Lourlo,Akshan,TL Bwipo,Gnar,GG Tony Top,Camille,IMT Revenge,Gnar,EST Acce,Gnar,IMT Concept,Sion,FLY Kumo,Poppy,CLG Jenkins,Sion
12.6,Defeat,FLY Philip,Tryndamere,Lourlo,Renekton,C9 Summit,LeeSin,CLG Dhokla,Jayce,FLY Kumo,Camille,GG Ablazeolive,Syndra,TL Bradley,Jayce,IMT Revenge,Gnar,BOG Inori,Hecarim,TL Bradley,Sion
12.6,Victory,IMT Revenge,Jayce,FLY Philip,Tryndamere,TL Armao,Volibear,C9 Zven,Kaisa,GG Tony Top,Jayce,TL Bwipo,Graves,EG Srtty,Gnar,TL Bradley,Aatrox,C9 Darshan,Jayce,EG Srtty,Gnar
12.6,Victory,EG Impact,Tryndamere,FLY Philip,Tryndamere,XTN camilo,Hecarim,Lourlo,Gnar,DIG FakeGod,Sion,ISG seiya,Sylas,XTN Zerito,Gnar,FLY Philip,Jayce,C9 Summit,Gnar,FLY Kumo,Gragas
12.6,Victory,C9 Darshan,Camille,FLY Yuuji,Hecarim,C9 Summit,Tryndamere,EG Srtty,Gnar,EG Impact,Gnar,FLY Philip,Camille,EG jojopyun,Jayce,TL Santorin,Volibear,FLY Tomo,Ezreal,EG Impact,Kennen
12.6,Defeat,TL Bwipo,Lucian,FLY Kumo,Ornn,C9 Berserker,Lucian,TSM Takeover,Renekton,FLY Diamond,Thresh,XTN Keine,Sylas,BOG RJS,Aatrox,IMT Concept,Tryndamere,IMT Revenge,Zeri,TL Bwipo,Aatrox
12.6,Defeat,EG jojopyun,Akali,CLG Dhokla,Jayce,TSM Shenyi,Alistar,IMT Concept,Urgot,EG jojopyun,Jayce,C9 Malice,Udyr,FLY Kumo,Camille,XTN Zerito,Camille,FLY Kumo,Sion,FLY toucouille,Orianna
12.6,Victory,CLG Dhokla,Yone,XTN Zerito,Gnar,FLY Kumo,Graves,Pobelter,Jayce,C9 Darshan,Jayce,XTN Zerito,Gwen,FLY Kumo,Riven,Pobelter,Graves,IMT Revenge,Graves,XTN Zerito,Gnar
12.6,Defeat,FLY Kumo,Jayce,CLG Dhokla,Jayce,EG jojopyun,Kaisa,TA Dec0y,Camille,TSM Spica,LeeSin,GG Pridestalkr,LeeSin,NOT Yukino,Viego,SN Ariendel,Ryze,MU Niles,Gangplank,MU Niles,Akshan
12.6,Victory,BOG RJS,LeeSin,edev Niles,Ornn,Lourlo,Illaoi,GG Akaadian,Graves,SN Ariendel,Galio,BOG RJS,LeeSin,IMT Pretty,Ahri,IMT Arrow,Draven,BOG RJS,Elise,BOG RJS,Vladimir
12.6,Defeat,SN Ariendel,Ahri,NOT Yukino,Zed,NOT Yukino,Qiyana,NOT Yukino,Lillia,CLG Dhokla,Yone,NOT Yukino,Rengar,BOG RJS,Ryze,NOT Yukino,Kayn,EG Inspired,Tryndamere,EG Inspired,Gragas
12.6,Victory,GG Pridestalkr,LeeSin,TL Armao,Nocturne,CLG Dhokla,Jayce,BOG RJS,Sylas,Keith,Draven,EG Danny,Senna,BOG Inori,Nocturne,CLG RoseThorn,Karthus,CLG RoseThorn,Nocturne,TL Armao,Kindred
12.6,Defeat,3P Messages,Ryze,EG Tomio,Sett,BOG RJS,Zeri,GG Akaadian,Kayn,FLY Tomo,Samira,EG jojopyun,Akali,EG Tomio,Viego,DNHA Svmmy,LeeSin,C9 Berserker,MissFortune,BOG RJS,Ezreal
12.6,Victory,IMT Pretty,Vex,GG Licorice,Ornn,C9 Malice,Udyr,DARE Leemo,Shyvana,NOT Yukino,Rengar,EG Danny,Zeri,NOT Yukino,Viego,GG Pridestalkr,Nocturne,EG Impact,Ryze,C9 Malice,Sion
12.6,Victory,GG Pridestalkr,LeeSin,BOG RJS,Aatrox,DNHA Svmmy,Lillia,C9 Malice,Udyr,GG Pridestalkr,LeeSin,C9 Malice,Udyr,NOT Gryffinn,Volibear,C9 Malice,Evelynn,GG Pridestalkr,LeeSin,BOG Inori,RekSai
12.6,Defeat,GG Pridestalkr,Talon,EG jojopyun,Azir,FLY Josedeodo,JarvanIV,EG Tomio,Viego,TL Armao,Skarner,EG Tomio,Nocturne,CLG Dhokla,Jayce,Lourlo,Fiora,FLY Philip,Camille,WC Strompest,Ahri
12.6,Victory,EG Kaori,Sion,BOG Inori,Volibear,FLY Tomo,Jinx,Lourlo,Fiora,NOT Yukino,Lillia,TL Armao,Pantheon,SN Ariendel,Galio,GG Akaadian,Kayn,C9 Berserker,Vayne,FLY Josedeodo,LeeSin
12.6,Victory,GG Pridestalkr,Diana,EG Danny,Senna,SN Ariendel,Galio,CLG Dhokla,Gnar,C9 Blaber,LeeSin,Will,Viego,100 Keel,Udyr,CLG RoseThorn,Volibear,NOT Yukino,Talon,EG Kaori,MissFortune
12.6,Defeat,NOT Yukino,Talon,EG Kaori,LeeSin,GG Pridestalkr,Nocturne,TL Armao,Orianna,TL Bwipo,Gragas,C9 Malice,Karthus,EG Tomio,Viego,EGP Sketch,Caitlyn,TL Armao,Viego,CLG Dhokla,Irelia
12.6,Defeat,EG jojopyun,Veigar,TL Armao,JarvanIV,IMT Pretty,Syndra,DIG DARKWINGS,Lucian,C9 Malice,Udyr,NOT Yukino,Talon,TL Bwipo,Sion,C9 Malice,Karthus,TL Armao,Viego,EG Tomio,LeeSin
12.6,Victory,BOG RJS,Kassadin,Will,RekSai,Lourlo,Renekton,EG Tomio,JarvanIV,BOG RJS,Cassiopeia,FLY Josedeodo,Viego,DIG DARKWINGS,Ahri,C9 Malice,JarvanIV,TSM Spica,LeeSin,BOG RJS,Lucian
12.6,Victory,3P Messages,Lucian,IMT Chad,Viego,R7 SoHwan,Gnar,GG Tony Top,Camille,EG jojopyun,Ahri,Lourlo,Jayce,EG Tomio,Trundle,GTC SiddyWiddy,Rengar,C9 Malice,Hecarim,DIG eXyu,Viego
12.6,Defeat,SN Ariendel,Ahri,BOG RJS,Kalista,FLY Josedeodo,LeeSin,GTC SiddyWiddy,Rengar,CLG RoseThorn,Nocturne,TL Armao,Nocturne,GG Pridestalkr,Evelynn,AnDa,JarvanIV,GTC SiddyWiddy,Karthus,CLG RoseThorn,JarvanIV
12.6,Victory,FLY Josedeodo,Graves,GG Pridestalkr,Evelynn,AnDa,LeeSin,CLG Poome,Alistar,GG Ablazeolive,Veigar,FLY Josedeodo,Viego,IMT Chad,Graves,CLG Dhokla,Irelia,EG Kaori,Samira,NOT Yukino,Talon
12.6,Victory,GG Ablazeolive,Ryze,C9 Zven,Ezreal,100 Closer,XinZhao,100 Abbedagge,Lissandra,Jensen,Viktor,CLG Poome,TahmKench,C9 Berserker,Zeri,CLG RoseThorn,Viego,NOT Yukino,Talon,C9 Zven,Senna
12.6,Victory,EG jojopyun,Leblanc,IMT Revenge,Jayce,C9 Berserker,Draven,FLY Philip,Jayce,GG Licorice,Fiora,3P Messages,Graves,100 Kenvi,Nidalee,TL CoreJJ,Taric,IMT Chad,Nidalee,IMT Destiny,Yuumi
12.6,Defeat,GG Licorice,Gragas,GG Tony Top,Jayce,IMT Xerxe,Trundle,TL Armao,JarvanIV,100 Tenacity,Irelia,FLY Spirax,Ryze,TL Santorin,Rengar,GG Tony Top,Camille,FLY Yuuji,Diana,C9 Malice,Udyr
12.6,Defeat,EG Kaori,Jinx,AnDa,LeeSin,Jensen,Orianna,EG jojopyun,Ahri,C9 Zven,Zeri,EG jojopyun,Syndra,100 huhi,Viktor,TL Santorin,Nidalee,C9 Malice,Evelynn,TL Armao,Zac
12.6,Victory,IMT Xerxe,Volibear,GG Licorice,Kennen,CLG Poome,Alistar,C9 Malice,Udyr,IMT Concept,Sion,Will,Graves,WIN Kenji,Gragas,C9 Berserker,Zeri,C9 Darshan,Irelia,EG Kaori,Jinx
12.6,Victory,TSM V1per,Camille,CLG RoseThorn,Volibear,NOT Yukino,Qiyana,FLY Josedeodo,Graves,C9 Zven,Ezreal,EG Srtty,Jayce,100 Kenvi,JarvanIV,FLY Josedeodo,Viego,FLY Philip,Camille,C9 Blaber,Volibear
